Date,Customer,Vch_No,Amount,Entity_Mean,Expected_Low,Expected_High,Deviation_%,Flag_Type,FY,Txn_Type
06-04-2024,Regenix Drugs Group,CPI/019/24-25,60239,27665,0,59085,117.7,HIGH — unusually large,2024-25,Sale
20-09-2024,Regenix Drugs Group,CPI/441/24-25,59525,27665,0,59085,115.2,HIGH — unusually large,2024-25,Sale
20-07-2024,J. C Packaging,CPI/280/24-25,13864,6705,1062,11715,106.8,HIGH — unusually large,2024-25,Sale
28-11-2024,J. C Packaging,CPI/653/24-25,13561,6705,1062,11715,102.3,HIGH — unusually large,2024-25,Sale
07-02-2025,J. C Packaging,CPI/871/24-25,13538,6705,1062,11715,101.9,HIGH — unusually large,2024-25,Sale
18-03-2026,J. C Packaging,CPI/1126/25-26,13476,6705,1062,11715,101,HIGH — unusually large,2025-26,Sale
22-12-2025,J. C Packaging,CPI/879/25-26,13108,6705,1062,11715,95.5,HIGH — unusually large,2025-26,Sale
13-02-2026,J. C Packaging,CPI/1024/25-26,12801,6705,1062,11715,90.9,HIGH — unusually large,2025-26,Sale
26-11-2025,J. C Packaging,CPI/814/25-26,12771,6705,1062,11715,90.5,HIGH — unusually large,2025-26,Sale
21-04-2025,J. C Packaging,CPI/059/25-26,12686,6705,1062,11715,89.2,HIGH — unusually large,2025-26,Sale
14-03-2026,J. C Packaging,CPI/1118/25-26,12625,6705,1062,11715,88.3,HIGH — unusually large,2025-26,Sale
08-06-2024,J. C Packaging,CPI/169/24-25,12251,6705,1062,11715,82.7,HIGH — unusually large,2024-25,Sale
11-02-2026,J. C Packaging,CPI/1019/25-26,11842,6705,1062,11715,76.6,HIGH — unusually large,2025-26,Sale
14-05-2024,CHRISTI TRADERS,CPI/100/24-25,75225,65984,60255,74295,14,HIGH — unusually large,2024-25,Sale
07-11-2025,CHRISTI TRADERS,CPI/770/25-26,46020,65984,60255,74295,-30.3,LOW — unusually small,2025-26,Sale
18-03-2025,Genuine Biosystem Pvt Ltd.,CPI/988/24-25,19656,50612,21034,75904,-61.2,LOW — unusually small,2024-25,Sale
05-11-2025,Genuine Biosystem Pvt Ltd.,CPI/761/25-26,16471,50612,21034,75904,-67.5,LOW — unusually small,2025-26,Sale
09-11-2024,SURYA ENTERPRISES,CPI/592/24-25,3920,20750,5130,39252,-81.1,LOW — unusually small,2024-25,Sale
28-05-2024,Genuine Biosystem Pvt Ltd.,CPI/138/24-25,8737,50612,21034,75904,-82.7,LOW — unusually small,2024-25,Sale
12-06-2025,WITZENMANN INDIA PRIVATE LIMITED,CPI/262/25-26,8499,65802,10844,122617,-87.1,LOW — unusually small,2025-26,Sale
